9,Python,Calc,0.01996612548828125
0,Python,Branch,0.019144296646118164
1,Python,Branch,0.019437789916992188
2,Python,Branch,0.018622398376464844
3,Python,Branch,0.019451379776000977
4,Python,Branch,0.019114017486572266
5,Python,Branch,0.018747568130493164
6,Python,Branch,0.018837928771972656
7,Python,Branch,0.018775463104248047
8,Python,Branch,0.018683433532714844
9,Python,Branch,0.018891572952270508
0,Python,Loop,0.018937349319458008
1,Python,Loop,0.019420623779296875
2,Python,Loop,0.01973581314086914
3,Python,Loop,0.019049882888793945
4,Python,Loop,0.019957304000854492
5,Python,Loop,0.019760608673095703
6,Python,Loop,0.019042491912841797
7,Python,Loop,0.02009272575378418
8,Python,Loop,0.01940441131591797
9,Python,Loop,0.01965022087097168
0,Perl,Calc,0.0021364688873291016
1,Perl,Calc,0.0018434524536132812
2,Perl,Calc,0.0020122528076171875
3,Perl,Calc,0.0019829273223876953
4,Perl,Calc,0.0018124580383300781
5,Perl,Calc,0.0017578601837158203
6,Perl,Calc,0.0020177364349365234
7,Perl,Calc,0.0018727779388427734
8,Perl,Calc,0.0017981529235839844
9,Perl,Calc,0.0018591880798339844
0,Perl,Branch,0.001674652099609375
1,Perl,Branch,0.0016503334045410156
2,Perl,Branch,0.0016827583312988281
3,Perl,Branch,0.0016887187957763672
4,Perl,Branch,0.001859426498413086
5,Perl,Branch,0.0018568038940429688
6,Perl,Branch,0.0018527507781982422
7,Perl,Branch,0.0024068355560302734
8,Perl,Branch,0.0018625259399414062
9,Perl,Branch,0.0017044544219970703
0,Perl,Loop,0.0023047924041748047
1,Perl,Loop,0.0018389225006103516
2,Perl,Loop,0.0017042160034179688
3,Perl,Loop,0.0018146038055419922
4,Perl,Loop,0.0017516613006591797
5,Perl,Loop,0.0018568038940429688
6,Perl,Loop,0.0016551017761230469
7,Perl,Loop,0.0017879009246826172
8,Perl,Loop,0.0017769336700439453
9,Perl,Loop,0.0018961429595947266
0,Java,Calc,0.05531477928161621
1,Java,Calc,0.05057334899902344
2,Java,Calc,0.05560660362243652
3,Java,Calc,0.053171634674072266
4,Java,Calc,0.05256366729736328
5,Java,Calc,0.05178523063659668
6,Java,Calc,0.051334381103515625
7,Java,Calc,0.05199432373046875
8,Java,Calc,0.05365395545959473
9,Java,Calc,0.05066227912902832
0,Java,Branch,0.05082201957702637
1,Java,Branch,0.05418229103088379
2,Java,Branch,0.05068635940551758
3,Java,Branch,0.0509951114654541
4,Java,Branch,0.05059361457824707
5,Java,Branch,0.05114912986755371
6,Java,Branch,0.05157279968261719
7,Java,Branch,0.051024436950683594
8,Java,Branch,0.05148053169250488
9,Java,Branch,0.05222153663635254
0,Java,Loop,0.05084633827209473
1,Java,Loop,0.05136728286743164
2,Java,Loop,0.05134129524230957
3,Java,Loop,0.0513758659362793
4,Java,Loop,0.058077096939086914
5,Java,Loop,0.051096439361572266
6,Java,Loop,0.05067896842956543
7,Java,Loop,0.05091452598571777
8,Java,Loop,0.05197787284851074
9,Java,Loop,0.05104708671569824
0,C,Calc,0.0010395050048828125
1,C,Calc,0.0009243488311767578
2,C,Calc,0.0006721019744873047
3,C,Calc,0.0006594657897949219
4,C,Calc,0.0006518363952636719
5,C,Calc,0.0006544589996337891
6,C,Calc,0.0007343292236328125
7,C,Calc,0.0006477832794189453
8,C,Calc,0.0006480216979980469
9,C,Calc,0.0006320476531982422
0,C,Branch,0.0006694793701171875
1,C,Branch,0.0006747245788574219
2,C,Branch,0.0006835460662841797
3,C,Branch,0.0006461143493652344
4,C,Branch,0.0006430149078369141
5,C,Branch,0.0007808208465576172
6,C,Branch,0.0008330345153808594
7,C,Branch,0.0011332035064697266
8,C,Branch,0.0007164478302001953
9,C,Branch,0.0007035732269287109
0,C,Loop,0.0006802082061767578
1,C,Loop,0.0006937980651855469
2,C,Loop,0.0007026195526123047
3,C,Loop,0.0006422996520996094
4,C,Loop,0.0006699562072753906
5,C,Loop,0.0006363391876220703
6,C,Loop,0.0006456375122070312
7,C,Loop,0.0006303787231445312
8,C,Loop,0.0006361007690429688
9,C,Loop,0.0006558895111083984
0,Python,Calc,0.019739151000976562
1,Python,Calc,0.019224882125854492
2,Python,Calc,0.018822669982910156
3,Python,Calc,0.0192105770111084
4,Python,Calc,0.01912689208984375
5,Python,Calc,0.019541501998901367
6,Python,Calc,0.01910996437072754
7,Python,Calc,0.018726825714111328
8,Python,Calc,0.01900339126586914
9,Python,Calc,0.018753767013549805
0,Python,Branch,0.018813610076904297
1,Python,Branch,0.019065380096435547
2,Python,Branch,0.019382715225219727
3,Python,Branch,0.01880645751953125
4,Python,Branch,0.01880025863647461
5,Python,Branch,0.019235849380493164
6,Python,Branch,0.019051551818847656
7,Python,Branch,0.018769502639770508
8,Python,Branch,0.018691301345825195
9,Python,Branch,0.018861770629882812
0,Python,Loop,0.018984317779541016
1,Python,Loop,0.018964529037475586
2,Python,Loop,0.0195925235748291
3,Python,Loop,0.019042015075683594
4,Python,Loop,0.01971721649169922
5,Python,Loop,0.01999688148498535
6,Python,Loop,0.019294261932373047
7,Python,Loop,0.020021677017211914
8,Python,Loop,0.019207477569580078
9,Python,Loop,0.019593238830566406
0,Perl,Calc,0.002027273178100586
1,Perl,Calc,0.0017216205596923828
2,Perl,Calc,0.0017359256744384766
3,Perl,Calc,0.0016813278198242188
4,Perl,Calc,0.001897573471069336
5,Perl,Calc,0.0018856525421142578
6,Perl,Calc,0.0020034313201904297
7,Perl,Calc,0.0020656585693359375
8,Perl,Calc,0.002173185348510742
9,Perl,Calc,0.0018315315246582031
0,Perl,Branch,0.001840829849243164
1,Perl,Branch,0.0017960071563720703
2,Perl,Branch,0.0018134117126464844
3,Perl,Branch,0.0017275810241699219
4,Perl,Branch,0.0017528533935546875
5,Perl,Branch,0.0017352104187011719
6,Perl,Branch,0.0018460750579833984
7,Perl,Branch,0.0018067359924316406
8,Perl,Branch,0.001984834671020508
9,Perl,Branch,0.0017516613006591797
0,Perl,Loop,0.0020978450775146484
1,Perl,Loop,0.002029895782470703
2,Perl,Loop,0.0018384456634521484
3,Perl,Loop,0.0018236637115478516
4,Perl,Loop,0.001767873764038086
5,Perl,Loop,0.0018475055694580078
6,Perl,Loop,0.0016357898712158203
7,Perl,Loop,0.0016171932220458984
8,Perl,Loop,0.0017702579498291016
9,Perl,Loop,0.001641988754272461
0,Java,Calc,0.05089998245239258
1,Java,Calc,0.052394866943359375
2,Java,Calc,0.05143380165100098
3,Java,Calc,0.05045342445373535
4,Java,Calc,0.053151607513427734
5,Java,Calc,0.05126667022705078
6,Java,Calc,0.053055524826049805
7,Java,Calc,0.051767826080322266
8,Java,Calc,0.050160884857177734
9,Java,Calc,0.05245566368103027
0,Java,Branch,0.05351614952087402
1,Java,Branch,0.050766706466674805
2,Java,Branch,0.05111193656921387
3,Java,Branch,0.05272531509399414
4,Java,Branch,0.051688194274902344
5,Java,Branch,0.053572893142700195
6,Java,Branch,0.05227303504943848
7,Java,Branch,0.05342817306518555
8,Java,Branch,0.052258968353271484
9,Java,Branch,0.05460333824157715
0,Java,Loop,0.051125288009643555
1,Java,Loop,0.05426287651062012
2,Java,Loop,0.052201032638549805
3,Java,Loop,0.05566716194152832
4,Java,Loop,0.0531313419342041
5,Java,Loop,0.053666114807128906
6,Java,Loop,0.053374290466308594
7,Java,Loop,0.05324602127075195
8,Java,Loop,0.05137157440185547
9,Java,Loop,0.050177812576293945
0,C,Calc,0.0009419918060302734
1,C,Calc,0.0009152889251708984
2,C,Calc,0.0008389949798583984
3,C,Calc,0.0008528232574462891
4,C,Calc,0.0008156299591064453
5,C,Calc,0.0007910728454589844
6,C,Calc,0.0007879734039306641
7,C,Calc,0.0008032321929931641
8,C,Calc,0.0008037090301513672
9,C,Calc,0.0007631778717041016
0,C,Branch,0.0007293224334716797
1,C,Branch,0.0007548332214355469
2,C,Branch,0.0007092952728271484
3,C,Branch,0.0006744861602783203
4,C,Branch,0.0008890628814697266
5,C,Branch,0.000904083251953125
6,C,Branch,0.0007710456848144531
7,C,Branch,0.0007989406585693359
8,C,Branch,0.0008034706115722656
9,C,Branch,0.0007917881011962891
0,C,Loop,0.0008645057678222656
1,C,Loop,0.0007777214050292969
2,C,Loop,0.0007808208465576172
3,C,Loop,0.0007882118225097656
4,C,Loop,0.0008122920989990234
5,C,Loop,0.0007841587066650391
6,C,Loop,0.0009050369262695312
7,C,Loop,0.0007393360137939453
8,C,Loop,0.001046895980834961
9,C,Loop,0.06448721885681152
